artist_name,X_follower_cnt,artist_id
250,,
갤럭시익스프레스,,1.0
검엑스,,2.0
검정치마,,
구남과여라이딩스텔라,,4.0
권진아,,
극동아시아타이거즈,,6.0
글렌체크,,7.0
김늑,,
김뜻돌,,
김윤아,,10.0
